,ETF 1 ,ETF 2,ETF 3,ETF 4,ETF 5,ETF 6,ETF 7,ETF 8,ETF 9,ETF 10,ETF 11,ETF 12,ETF 13,ETF 14,ETF 15,ETF 16,ETF 17,ETF 18,ETF 19,ETF 20,ETF 21,ETF 22,ETF 23,ETF 24,ETF 25,ETF 26,ETF 27,ETF 28,ETF 29,ETF 30,ETF 31,ETF 32,ETF 33,ETF 34,ETF 35,ETF 36,ETF 37,ETF 38,ETF 39,ETF 40,ETF 41,ETF 42,ETF 43,ETF 44,ETF 45,ETF 46,ETF 47,ETF 48,ETF 49,ETF 50,ETF 51,ETF 52,ETF 53,ETF 54,ETF 55,ETF 56,ETF 57,ETF 58,ETF 59,ETF 60,ETF 61,ETF 62,ETF 63,ETF 64,ETF 65,ETF 66,ETF 67,ETF 68,ETF 69,ETF 70,ETF 71,ETF 72,ETF 73,ETF 74,ETF 75,ETF 76,ETF 77,ETF 78,ETF 79,ETF 80,ETF 81,ETF 82,ETF 83,ETF 84,ETF 85,ETF 86,ETF 87,ETF 88,ETF 89,ETF 90,ETF 91,ETF 92,ETF 93,ETF 94,ETF 95,ETF 96,ETF 97,ETF 98,ETF 99,ETF 100,ETF 101,ETF 102,ETF 103,ETF 104,ETF 105
Dates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2022,183.1116054,166.5313611,126.5281219,160.4190009,128.179363,198.8273756,101.4257607,152.58405,192.0929182,104.9450077,112.9813353,225.426174,265.480653,145.5385879,106.6181639,184.9239687,177.5230391,164.4328575,184.0322631,101.3805155,123.968414,160.8177508,192.2307679,146.926577,131.735918,117.1241046,137.2767458,174.6999979,198.0406855,123.6958327,155.184554,171.2715258,186.6610691,121.959944,109.6726674,96.52999184,132.5504183,141.2889183,100.0806037,175.7303376,159.8338529,125.9991597,100.3774233,119.6268662,104.3467825,99.90850243,134.4145636,105.749593,152.3692274,177.521068,145.5390815,177.8298897,243.4030993,160.6172215,138.7336728,142.1252553,101.1777048,192.8610446,167.432405,135.8820444,105.5125574,199.9946232,165.9712481,98.65413932,100.2422045,150.1980996,192.5417907,157.3681986,176.6874091,100.1180583,145.6573593,102.9330057,134.9061091,221.0157726,192.230473,107.3047352,171.4152135,101.1411004,141.0738626,182.930775,125.0930951,122.0324786,177.5857993,183.7035702,162.6455993,100.3111731,101.7003696,169.4883294,135.8855857,103.6151217,98.78111752,160.0266325,153.0758198,164.791077,127.8815811,165.7730903,139.6174481,148.846554,160.9641284,166.950013,195.0434334,128.2065126,98.68493402,139.3535354,168.2960769
12/04/2022,182.4899868,165.830869,126.3041819,159.8009992,127.4787683,197.8779143,101.5277648,153.3111806,191.8546985,104.8655053,113.2068711,224.6211503,262.9171705,145.0013173,106.8595567,184.0643049,176.4054815,163.7682355,183.4033014,101.5433836,123.9440862,160.1942858,190.8839709,146.4334162,131.1070524,117.5333484,136.985336,174.3411093,196.8961346,123.5443549,155.2849364,170.6604795,185.9574648,121.9058601,109.3380311,96.91554831,131.934787,140.553824,100.2188598,174.4698769,158.9388792,125.6689848,100.4716307,118.2864617,104.8552164,99.91793005,133.7721707,105.7421933,151.9749499,176.3760311,145.0018081,177.3014367,242.5696117,159.5835698,137.9234373,141.6557683,101.2931447,192.1887474,166.5422265,135.5673408,105.8252712,198.6150797,164.8971952,98.65413932,100.2869203,149.7765206,192.2983135,156.4905951,175.3569095,100.2238684,145.1467105,102.9339879,134.9602077,220.2263521,192.6395765,107.4304891,170.1436398,101.2563211,140.4565299,182.2923635,124.8118749,120.5872404,176.8399591,183.1303902,161.0946424,100.3879855,101.9438695,167.8829885,135.5679626,104.0764417,98.95563785,159.2967055,153.0887255,164.0742774,127.9480153,168.9660607,137.5793023,148.9083422,160.353173,165.1620901,193.9700838,128.0164282,98.60016496,139.045843,167.5710757
13/04/2022,184.5536436,167.2625617,127.3200121,161.108175,127.5483058,200.0827381,101.6013046,154.5543393,194.4893841,105.1141413,113.2792322,229.0897752,264.4241233,145.0611404,106.8747309,186.2448652,177.7816092,165.3181092,185.6468449,101.5229207,124.0969639,161.5688325,193.3980203,146.4758083,130.6566768,117.8219101,136.8598701,176.2675577,199.1122289,124.5519625,156.0468451,172.612888,188.2798281,121.6781186,109.1102611,96.93779195,132.6260562,141.151546,100.4625508,176.007691,158.7152661,126.2082978,100.4916417,119.4543848,105.0799747,99.90006718,133.3127505,105.749593,153.0770266,177.7578097,145.0638012,179.3101263,246.403655,159.3894182,137.6504328,141.9496569,101.3646562,194.5669986,167.8821145,135.5673408,105.9181081,200.7742649,166.6489669,98.65413932,100.2812292,149.8848669,195.0304625,158.0143133,178.6236982,100.419966,145.1994337,102.9349545,134.3491579,224.603157,198.174505,107.3958177,171.654525,101.3280979,140.6679046,184.4086091,125.5721153,121.7932117,178.9245654,185.3359201,161.0910818,100.4462269,101.956421,168.6754663,135.572625,104.2861922,99.15121968,160.8453344,154.9279107,165.4777408,128.5749875,167.1587685,139.565727,148.9099367,161.1126365,165.1594809,195.2269918,129.5009069,98.82468842,139.0613831,168.9844674
14/04/2022,182.3123493,165.8977735,127.2425066,159.9909097,128.1549491,197.7121205,101.3865095,153.4988272,193.393121,104.8637853,112.2640823,223.8678124,262.3412938,146.0116443,106.6360449,183.7327939,176.3155218,164.2409495,183.2720606,100.948247,124.0907535,160.3800608,190.5932189,147.4720213,131.4681831,117.746867,137.6005702,175.9812718,196.5078099,124.437737,155.810749,170.3982601,185.7538886,121.5774643,109.0317383,96.55223549,132.6154355,140.7311869,99.82261705,174.0797266,159.8823284,126.0246844,100.4646862,120.4076301,104.2267659,99.89341823,134.1405782,105.7347935,152.2100913,176.2694441,146.0143617,178.0895267,240.4148916,160.5456946,137.6455004,141.907043,101.1549743,191.9912601,166.4535167,136.2958214,105.2496824,197.8915107,165.3050839,98.65413932,100.2886202,150.9666439,193.949498,156.9433848,175.9538682,99.85429839,146.1505755,102.9359211,134.9305114,219.4833775,195.5926843,106.6693598,169.9782876,101.1175274,141.3128939,182.1826918,125.3880752,122.79346,176.882947,184.6565025,162.3007388,100.273508,101.7660425,167.8931811,136.2982044,104.2643808,98.58665046,159.6123496,154.4394418,164.1976903,128.5915961,168.9594935,140.9134132,149.2691055,161.2578636,166.505743,193.4028705,129.6208219,98.54976173,139.8772339,167.6485761
15/04/2022,182.3123493,165.8435071,126.7391974,159.8658295,128.1549491,197.7121205,101.3865095,153.4988272,193.393121,104.8637853,112.2758056,223.8678124,262.3276904,146.0116443,106.6446572,183.7327939,176.2343009,164.1218393,183.2720606,100.9480591,124.1390356,160.2620849,190.5932189,147.4720213,131.4681831,117.764057,137.6005702,175.9235196,196.5078099,123.9406656,155.810749,170.3982601,185.7538886,121.5774643,109.0437318,96.55223549,132.5866211,140.6405212,99.82261705,174.0002967,159.8823284,125.6179354,100.4646862,119.7062746,104.2267659,99.89669309,134.1405782,105.7347935,152.2100913,176.1827757,146.0143617,178.0895267,240.4148916,160.5456946,137.6455004,141.8262237,101.1549743,191.9912601,166.3900645,136.2958214,105.2496824,197.8915107,165.0911569,98.65413932,100.2886202,150.9666439,193.949498,156.8125609,175.9538682,99.8591466,146.1505755,102.9369033,134.9305114,219.4833775,195.3623487,106.6693998,169.9249312,101.1175274,141.3128939,182.1826918,124.8557349,122.1192964,176.882947,184.5793702,162.3007388,100.2770827,101.7013413,167.8931811,136.2982044,104.2701206,98.59094717,159.5531663,154.3315696,164.111947,128.1971433,168.58385,140.1397276,149.2691055,161.2578636,166.505743,193.4028705,128.9502686,98.54976173,139.8772339,167.5877961
18/04/2022,182.2749756,165.534298,126.0117098,159.488475,128.1549491,197.2408926,101.3865095,153.4988272,193.0490665,104.6610161,111.7498739,224.1505973,261.3890568,145.7783449,106.5901942,183.5201944,175.9171284,163.8382009,183.0747564,100.6835447,123.9998394,159.8987407,190.525306,147.4720213,131.4681831,117.4926352,137.6005702,175.319184,195.7555745,123.2598012,155.2635298,170.3488453,185.5695443,121.598448,109.0764318,96.60413732,132.330893,139.6990631,99.82261705,173.7312444,159.700936,124.9139466,100.4646862,117.9914301,103.8318022,99.90641843,134.1405782,105.7421933,152.6202032,175.7865844,145.7767216,177.6587654,241.2051614,160.3565122,137.6423444,141.561724,101.1549743,192.0921047,166.0543224,136.2958214,104.930128,197.2224783,164.8772299,98.65413932,100.2886202,150.9666439,193.4506485,156.5045022,175.9538682,99.87364872,145.9158726,102.9398187,133.947885,219.7606304,192.230473,106.385863,169.6776954,101.1175274,141.0985559,182.0035507,124.0782944,120.3294199,176.4257399,183.9910403,162.3007388,100.2879812,101.4246405,166.0177352,136.2958732,103.9026062,98.48661378,159.336161,153.5750029,163.7811716,127.5120412,168.3631922,138.9083275,148.4889798,161.4222586,166.505743,192.7884985,127.9992397,98.35273094,139.8772339,167.2877793
19/04/2022,185.2038553,167.2675689,124.9626062,160.7371625,127.9007078,200.6146793,101.0547808,153.5574668,196.2782781,103.9458772,110.88257,228.9763497,264.7173519,144.9927933,106.2498001,186.8553809,177.3827018,165.3689932,186.1788515,100.0090413,123.8011544,161.2173263,194.0173008,146.4376554,131.3571458,117.3141502,137.1117694,177.2695584,199.2380084,122.0726644,157.3121207,173.1714904,188.7836088,121.0175363,108.8668403,96.01097353,133.0110797,140.1127063,99.25228132,175.507348,158.3733309,123.5413745,100.3795249,116.8897666,103.1335239,99.91683843,134.0421784,105.7347935,154.7238079,177.2555383,144.991476,180.8229267,245.668951,159.0138642,136.8118276,141.7872834,100.828767,195.0334048,167.8260548,135.8937001,104.2944396,200.7681199,166.4946811,98.65413932,100.2787162,150.0128907,196.7637974,158.1757814,177.5157335,99.2254339,145.1518128,102.9407853,134.3632202,224.4920979,195.95022,105.7638998,171.5525667,100.7905273,141.3059797,185.0010292,122.7822737,119.2131452,180.0456286,186.2889152,160.3061426,99.85439644,100.9533504,167.5619203,135.8984072,103.1556057,98.04866244,161.2546853,155.3883766,165.4293084,126.0006643,166.3352422,139.9884232,149.1080576,162.6386435,164.2062313,195.5515347,126.7386157,97.65395894,139.4545455,169.0613339
20/04/2022,185.0912841,167.8258082,124.9665767,161.2646132,128.37097,201.686034,101.1817219,152.4276779,194.7326451,104.1171131,111.9260175,225.5648052,261.9392382,146.1614601,106.387106,186.7292625,178.7038255,165.5188127,185.8758218,100.6384219,123.0772032,161.6926377,194.1174723,147.6641985,133.2935536,117.5422451,139.4757849,176.5682817,200.3795075,122.0428177,159.1934076,173.0974737,188.4411881,121.9537504,108.8543627,96.20375176,134.6534096,141.0370691,99.74361917,176.3554408,160.1929891,123.0514642,100.3924088,119.0969608,103.9299976,99.91058643,136.0174676,105.7273938,155.7197938,178.5735066,146.1641783,181.9646299,245.2985121,160.7986238,138.9246552,143.2030917,100.9484849,195.2140846,168.6915917,137.9159625,104.8636763,202.1768519,166.7754709,98.65413932,100.2750207,152.0817521,195.1174452,158.4656477,177.568718,99.73538954,146.3078944,102.9417519,135.5546309,221.147211,194.784791,106.5279117,172.4252878,100.9112634,141.8719504,184.7974451,122.8338737,121.5831181,179.9737774,185.2726176,160.692305,99.99782031,101.0553823,169.8144939,137.9195394,103.220384,98.4243709,161.4519629,156.5744842,166.0298702,126.021425,162.7863297,141.5080908,150.7037874,162.3340292,164.5905462,197.3905568,126.6011077,97.84640762,141.5726496,169.5665921
21/04/2022,182.3711115,165.8967757,124.119178,159.5526006,128.5379948,199.4564579,100.7665279,151.9702893,192.2423212,103.849366,111.0322534,221.0840023,250.4262394,146.5784131,106.1052761,183.9078152,177.2218023,163.8465491,182.9341144,100.0981593,122.4584081,159.896409,191.473115,148.1870337,134.5959072,117.0198083,140.5933664,174.8765547,197.9473955,121.0742578,158.1444842,170.46448,185.4316378,122.3530849,108.9361125,95.75146437,134.0733346,139.8535306,99.27515428,174.5308328,160.197159,121.7151207,100.1050353,119.188143,103.3779213,99.89034185,137.3469546,105.7273938,154.2693596,176.9887414,146.5774655,179.3429087,241.0384639,160.8205588,139.0517239,142.513923,100.5337183,192.4996849,166.9118508,138.953319,104.3564937,199.5921283,165.3828214,98.65413932,100.1231348,154.1522198,192.4020236,157.0319214,176.0504177,99.257245,146.7713475,102.9427341,134.9199233,216.7541343,189.4114411,105.9081104,170.7252777,100.4952601,142.4507615,181.8861601,121.7820931,121.6900167,176.8863246,183.798744,160.860361,99.58550939,100.5721074,167.9517888,138.9545828,102.9007563,98.02310941,159.7208522,154.484003,164.2256735,124.9667829,158.8578334,142.5309362,149.5258255,159.9081667,164.4723178,195.3452158,125.6373391,97.56689883,142.7163947,167.2014036
22/04/2022,177.3137339,161.5621204,122.7997581,155.7075309,126.7471932,194.0735308,100.4015771,151.8021892,188.1082288,103.2143028,110.43804,215.225384,245.2070738,144.073854,106.0298973,179.0355293,172.9386885,160.2506333,177.8896706,99.5718032,121.7490256,155.9922192,186.0366899,145.5488356,131.232618,116.4160957,137.4428509,171.3978095,192.6671134,119.8177779,154.9445091,165.5114174,180.2329399,121.8906299,108.8745313,94.7060132,130.9765874,137.0685366,98.94396634,170.233287,157.6269114,121.0061917,99.85279531,117.8347617,103.4346564,99.88726546,133.9344973,105.749593,150.025731,172.6559687,144.0770781,174.461603,234.2717787,158.3034087,135.8061085,139.6110385,100.1635187,187.0750872,162.7468012,136.2433708,104.1546956,194.3927244,162.1563383,98.65413932,99.98891344,151.0834235,188.1930273,153.567611,171.3030066,98.99178398,144.2287332,102.9437007,131.6012947,211.0103381,185.3479098,105.2324585,166.2074139,100.1250428,139.991308,176.7955925,120.7715925,120.253836,172.1855972,180.2018351,160.0767442,99.21138672,99.60539571,161.8565895,136.2480841,103.1726613,97.89935962,155.8196883,150.7296595,160.0217408,123.6422521,158.0829043,140.8049026,146.4587394,156.4470646,163.8974109,190.1451601,124.7536485,96.916239,139.8477078,162.982434
25/04/2022,178.3257498,161.3038702,119.4532835,154.9348526,124.3689428,195.039805,100.7099273,148.1626271,190.3833087,102.977898,111.1256723,218.0671105,243.5051391,141.5228521,106.2074764,180.1798602,172.391733,159.7690743,179.0311157,99.70570997,120.6377438,155.2987579,187.8147337,142.9487904,129.2038521,116.4415792,134.4995638,172.210878,193.7054959,116.5314962,154.6138499,166.3872908,181.4853556,121.8344815,108.5028924,93.55675836,129.6720235,137.0422832,99.56208462,169.9718358,155.2479598,117.901231,100.0353163,116.6051337,104.0696533,99.89758623,131.8706577,105.749593,150.6084382,172.0905054,141.5250297,174.9647042,237.5810335,155.8552859,132.5596997,137.9211791,100.4768284,188.1633682,162.4886803,133.824815,104.7009675,195.5602667,161.649209,98.65413932,100.0661498,148.2232883,190.4252116,153.334489,171.5308399,99.5394196,141.6465766,102.9466161,129.4856577,213.7962957,189.239549,105.4425688,166.4324618,100.4402564,137.1031785,177.7884269,117.4519905,118.9364901,173.5952934,181.488171,158.1123615,99.47303719,98.58086594,162.9319132,133.8277375,104.0579102,98.38058117,155.7309134,150.200282,159.6482731,120.1503073,148.4133656,138.6337103,145.0527591,155.207022,161.5796923,191.3434473,121.1527612,96.64589443,137.3411033,162.9689943
26/04/2022,173.3077721,157.5788197,119.7968171,151.9065035,124.4642412,189.7096517,100.8097576,148.9132134,186.01616,103.207805,111.8283356,209.6336909,238.387243,140.350724,106.5020198,174.9642236,168.1276393,156.6715132,173.8960844,99.90862685,120.7563011,152.1524207,181.7288918,141.7123559,127.6472542,116.5718114,133.3153789,169.1343357,188.272424,116.9062633,151.7985701,161.4042264,176.1346793,122.1177961,108.3719852,93.17861645,127.9694789,134.9533087,99.87353289,165.415443,153.688923,118.4323102,100.0827398,117.3878742,104.7482925,99.89093727,130.2817702,105.749593,147.3283349,167.8049289,140.3523273,170.7637435,228.764586,154.1111335,130.7619742,136.4436542,100.5741989,182.520274,158.7450024,132.501894,105.1592886,190.0720497,157.8267293,98.65413932,100.0873621,147.7740806,186.0485691,150.1212991,167.0983922,99.84260313,140.4543541,102.9475983,127.582031,205.5259433,182.3466722,105.6538802,162.077837,100.5405173,136.3959622,172.8010986,117.9705708,119.6495164,169.237241,177.5238749,155.9243789,99.59161254,98.24432265,159.8358985,132.5059591,104.9131479,98.65276796,152.0664825,146.7668766,156.1223941,120.5779771,147.119628,138.6850858,144.0904579,152.7984279,159.6562039,186.880245,122.0398894,96.83834311,136.049728,159.130902
27/04/2022,173.6725031,157.3958071,119.1144352,151.6348505,125.1282992,190.3793651,100.5782284,147.4433151,188.7649602,102.8015021,111.0577213,209.5313105,240.0529021,141.4958852,106.3954723,175.3724352,167.9857598,156.8210346,174.1767827,99.20773047,120.5451487,151.9058417,182.6474134,142.7990052,127.9959321,116.3963925,133.8980372,171.0739847,188.7720675,116.2835215,152.219428,161.530687,176.4724093,121.8627418,107.7770404,92.69667087,127.0609933,134.7438923,99.75207903,165.3618115,154.5938003,117.6509239,99.97199365,115.2917144,104.2245838,99.88379213,130.6372976,105.749593,147.1383217,167.6323016,141.4940332,171.0640307,231.6231401,155.0670343,130.1826285,135.935227,100.3557696,183.1841674,158.5737431,133.032228,104.800645,190.5060374,158.0983436,98.65413932,100.033038,148.6006934,188.6859292,150.3201223,166.1799942,99.73232751,141.5666416,102.9485649,126.3977341,205.4256267,180.0501925,104.7832117,162.1760974,100.3245824,137.3590012,173.0657902,117.0950903,117.4751908,169.0401108,179.4627421,157.3432919,99.4145342,97.68873471,159.6473346,133.0339711,105.4034951,98.49220925,152.1601894,145.9854726,155.8468675,120.3330012,151.6470526,137.4015038,143.9278154,153.1931831,161.2376473,187.5409568,121.1986646,96.35951246,136.6511267,159.0095798
28/04/2022,177.9776794,160.4439419,120.1689388,154.3355249,126.655599,193.3398349,100.16488,147.6544175,193.4625979,102.4148838,110.7980078,216.8307584,240.6181983,142.4299094,106.2795743,179.7387034,170.055863,159.8787431,178.5279434,98.61910864,119.4571207,154.6869962,186.7565663,143.7471739,129.7206426,116.2872709,135.4726499,174.4038116,191.6335386,117.416575,153.7947876,165.7860695,181.0134717,122.529247,107.5782055,92.28887076,128.6455096,135.9350626,98.91729427,167.7378711,155.5111874,118.3969049,99.74990737,115.1828285,104.0172824,99.86047116,132.3978877,105.7347935,149.7707966,169.5382468,142.4290954,174.1464545,241.1187257,155.8285324,131.0295462,137.4377324,99.94879267,187.7557881,161.5054797,134.4483944,104.6716505,193.6468799,160.4277521,98.65413932,99.93444145,150.050559,193.3684981,153.2989935,171.9823856,98.92701353,142.4858944,102.9495315,127.5444763,212.5773307,184.000275,104.5176111,164.9707068,99.91545446,138.0010272,177.3217594,118.1047309,117.3063647,173.8317269,182.9932243,157.8852011,99.00309517,97.22505644,161.8030782,134.4524935,104.754564,98.09901088,155.5040442,147.9907274,158.7650096,121.4997509,151.0507513,140.0801735,145.3357889,156.048165,161.4641311,191.320523,122.5310758,95.97232405,138.013986,162.6677095
29/04/2022,171.5286955,156.7627737,122.4977487,151.6704367,127.2519716,187.2148055,99.95221762,149.4370602,185.8692318,101.7064338,110.0397416,207.1421532,239.3077388,143.5076019,106.0456456,173.1234107,167.2090214,156.7827722,172.0019307,98.60833429,119.9617946,151.8836456,180.546359,144.8521931,130.7542236,115.6180652,136.4539606,169.8690263,185.4948528,119.9174166,149.3143653,159.4500267,174.2705968,121.6058262,107.2592738,92.7485727,127.4597776,133.3317052,98.59115874,164.6440944,156.5098883,120.3754837,99.60576374,116.4763957,103.4892094,99.86076888,133.5158008,105.7347935,145.0252163,166.7777813,143.5088082,168.834606,231.1415694,157.2147992,132.4352179,136.3437321,99.73368357,180.6420438,157.9355252,135.1302523,104.1390599,187.2538176,157.8536614,98.65413932,99.85498773,150.6415245,185.947461,150.1273633,169.1094483,98.66363639,143.5543877,102.9514803,128.8915653,203.0786924,178.2212596,104.157445,161.5870634,99.70035065,139.179392,171.047638,120.7260124,118.6237457,167.6988881,177.9721471,158.7282275,98.7492916,97.75756575,157.7999185,135.1308666,104.3988573,97.8781466,151.5338331,146.0051964,155.3751,123.8415546,155.3456972,140.0801735,142.0147734,153.4459923,162.27161,185.1420899,125.8755513,95.28042522,138.8189588,159.2346321
